,Ligando,Afinidad,Tipo
58,dodecanoicacid,-4.643,ACIDS
59,Isobutylacetate,-3.895,INSECT ODORS
60,Safrol,-5.268,OTHERS
61,ethylbutyrate,-3.925,ESTERS
62,Pentanal,-3.462,INSECT ODORS
63,Pyridine,-3.866,OTHERS
64,geranylacetate,-5.125,ESTERS
65,6-methyl-5-hepten-2-one,-4.037,KETONES
66,Trans-anethol,-5.584,OTHERS
67,Gvaiacol,-4.568,ALCOHOLS
68,methylsalicylate,-5.071,ESTERS
69,3-octanone,-4.301,KETONES
70,propylacetate,-3.736,INSECT ODORS
71,Limonene,-5.531,OTHERS
72,2-nonanone,-4.308,KETONES
73,butylacetate,-4.024,INSECT ODORS
74,Benzothiazol,-4.431,SULPHOREOUS
75,ethyloctanoate,-4.531,ESTERS
76,decanoicacid,-4.752,ACIDS
77,1-heptanol,-4.411,ALCOHOLS
78,pentylacetate,-3.899,INSECT ODORS
79,2-dodecanone,-4.948,KETONES
80,2-pentanone,-3.555,INSECT ODORS
81,eugenol-M.musculus-,-5.393,Odorants speciﬁc to organisms
82,3-methylbutanol,-3.857,INSECT ODORS
83,Acetophenone,-5.205,KETONES
84,ethylnonanoate,-4.494,ESTERS
85,2-ethyl1-hexanol,-4.274,ALCOHOLS
86,Undecanal,-4.659,ALDEHYDES
87,3-nonanone,-4.382,KETONES
88,Hedione,-4.745,KETONES
89,Citral,-5.103,ALDEHYDES
90,-Citronellal,-4.687,ALDEHYDES
91,Gamma-decalactone,-4.925,LACTONES
92,Γ-hexalactone,-4.227,INSECT ODORS
93,Para-anisaldehyde,-4.339,ALDEHYDES
94,Beta-thujone,-4.702,Repellents
95,dimethyldisulﬁde,-1.838,SULPHOREOUS
96,ethylhexanoate,-4.071,ESTERS
97,z-2-hexenol,-4.419,INSECT ODORS
98,isovalericacid,-4.25,ACIDS
99,2-isobutyl-3-methoxypyrazine,-4.266,ACIDS
100,methyloctanoate,-4.301,ESTERS
101,2-sec-butyl-3-methoxypyrazine,-4.147,Repellents
102,methyldecanoate,-4.684,ESTERS
103,2-decanone,-4.78,KETONES
104,2-methylpyrazine,-3.426,ACIDS
105,3-octanol,-4.217,ALCOHOLS
106,1-pentanol,-3.669,INSECT ODORS
107,ethylchrysanthemate,-4.83,Repellents
108,1-hexanol,-4.041,ALCOHOLS
109,+Citronellal,-4.456,ALDEHYDES
110,"methylN,N,-dimethylanthranilite",-4.531,Repellents
111,Indole,-5.511,OTHERS
112,Pyrazine,-3.046,ACIDS
113,ethylheptanoate,-4.368,ESTERS
114,2-heptanone,-4.03,KETONES
115,1-butanol,-3.356,INSECT ODORS
116,1-decanol,-4.322,ALCOHOLS
117,Alpha-thujone,-4.838,Repellents
118,ethyl-trans-2-butenoate,-3.535,INSECT ODORS
119,2-pentanol,-3.63,INSECT ODORS
120,Picaridin,-4.906,Repellents
121,Decanal,-4.371,ALDEHYDES
122,Allyl-ionoe,-5.657,Repellents
123,2-octanol,-4.056,ALCOHOLS
124,1-octanol,-4.5,ALCOHOLS
125,Helional-phenobarbital-,-5.713,ALDEHYDES
126,methylp-tert-butylphenylacetate,-5.593,Repellents
127,Camphor,-4.936,KETONES
128,methylnonanoate,-4.118,ESTERS
129,nonanoicacid,-4.5,ACIDS
130,3-methyl-2-buten-1-ol,-3.812,INSECT ODORS
131,2-octanone,-4.069,KETONES
132,Thymol,-5.598,ALCOHOLS
133,Nonanal,-4.346,ALDEHYDES
134,piperonylacetone,-5.477,KETONES
